generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2500001,124199,121195,1192.27,0.00260959,-0.00054294,2.49698e-005,0
2510001,123959,125314,0,0.000237773,-0.00109616,1.4153e-005,0
2510001,123959,120684,1.65538,0.000591703,-1.01119e-006,0.000540258,0
2510001,125314,124887,78956.4,0.000270142,7.16784e-006,0.000132864,0
2510001,126201,122610,93972.9,0.000863598,-0.00177734,8.40581e-005,0
2510001,124199,124845,39894.9,0.000107431,1.45184e-006,9.08258e-005,0
2510001,124686,126105,19226.1,0.00080924,-5.02601e-007,0.000775427,0
2510001,104596,117796,3378.46,9.45867e-005,1.01919e-005,0.000161413,0
2510001,126232,119238,89478.7,0.00017506,-0.000783233,4.10848e-005,0
2510001,122210,122077,81034.8,2.44803e-005,0.000136852,1.04232e-005,0
2510001,120413,117949,3000.96,0.000457458,-6.0913e-006,0.000314929,0
2510001,121350,114248,3699.61,0.000348896,2.62689e-006,0.000385881,0
2510001,126455,123418,14822.6,0.000209756,6.12921e-006,0.000281497,0
2510001,121195,123212,93375.9,0.000116635,0.000162255,0.000489724,0
2510001,120558,125468,4863.99,3.67926e-005,2.00504e-005,0.000101814,0
2510001,124821,118570,23106.1,0.000344635,3.15387e-006,0.000395156,0
2510001,123288,124544,22208.5,9.32235e-005,1.95552e-005,0.000199629,0
2510001,124199,121195,1360.45,0.00302463,-0.00054294,3.85718e-005,0
2510001,124557,124199,500.817,0.000598362,-1.30899e-006,0.00052827,0
2520001,123959,125314,0,0.00038387,-0.010835,1.60158e-005,0
2520001,123959,120684,8.11976,0.000580092,-1.01119e-006,0.000532481,0
2520001,125314,124887,77810.3,0.000228212,7.16784e-006,4.23468e-005,0
2520001,126201,122610,94680.9,0.000131995,-0.00270746,0.000112212,0
2520001,124199,124845,48093.2,0.000254419,1.45184e-006,0.000309159,0
2520001,124686,126105,20225.2,0.00078282,-5.02601e-007,0.000771146,0
2520001,126232,119238,93135.7,0.000759775,-0.000783233,0.00033656,0
2520001,104596,117796,3867.52,0.00010881,1.01919e-005,0.000202789,0
2520001,122210,122077,79868,1.51465e-005,0.000136852,4.97128e-005,0
2520001,120413,117949,3439.13,0.000457458,-6.0913e-006,0.000313945,0
2520001,121350,114248,4801.83,0.000362276,2.62689e-006,0.000406003,0
2520001,126455,123418,2227.48,0.000208092,6.12921e-006,0.000259548,0
2520001,121195,123212,93125.1,0.000117077,0.000162255,0.000233717,0
2520001,120558,125468,4337.37,4.08682e-005,2.00504e-005,0.000134358,0
2520001,124821,118570,25056.8,0.000419208,3.15387e-006,0.000488391,0
2520001,123288,124544,26055.5,5.30815e-005,1.95552e-005,0.000127945,0
2520001,124199,121195,1372.09,0.00340164,-0.00054294,3.18044e-005,0
2520001,124557,124199,200.641,0.000589426,-1.30899e-006,0.00052827,0
2530001,123959,125314,0,0.000505064,-0.00626454,1.18907e-005,0
2530001,123959,120684,8.11976,0.000580092,-1.01119e-006,0.000520582,0
2530001,125314,124887,83662.8,0.000289178,7.16784e-006,6.75507e-006,0
2530001,126201,122610,94803,0.000558886,-0.0033766,0.000197123,0
2530001,124199,124845,53795.3,0.000138738,1.45184e-006,6.5683e-005,0
2530001,124686,126105,26274.8,0.000747471,-5.02601e-007,0.000756531,0
2530001,104596,117796,3898.98,6.53705e-005,1.01919e-005,6.91078e-005,0
2530001,126232,119238,92434,0.000478547,-0.000926391,8.17642e-005,0
2530001,122210,122077,76597.1,2.20954e-005,0.000136852,0.000115171,0
2530001,120413,117949,3216.34,0.000464442,-6.0913e-006,0.000319951,0
2530001,121350,114248,4770.11,0.000364852,2.62689e-006,0.000418925,0
2530001,126455,123418,2464.15,0.000200947,6.12921e-006,0.000261187,0
2530001,121195,123212,85642.7,8.67826e-005,0.000162255,0.000367758,0
2530001,120558,125468,8936.61,4.85239e-005,2.00504e-005,0.000164334,0
2530001,124821,118570,7776.5,0.000523475,3.15387e-006,0.000598546,0
2530001,123288,124544,26914.4,6.12047e-005,1.95552e-005,0.000197113,0
2530001,124199,121195,1316.84,0.00347121,-0.000448285,5.49884e-005,0
2530001,124557,127211,4740.97,0.00062914,-1.30899e-006,0.000563231,0
2540001,123959,125314,0,8.11157e-005,-0.0300285,3.1866e-005,0
2540001,123959,120684,8.11976,0.00058892,-1.01119e-006,0.000544835,0
2540001,125314,124887,77201.1,0.000299066,7.16784e-006,0.000160557,0
2540001,126201,122610,94906.9,0.000199691,-0.0033766,8.00461e-006,0
2540001,124199,124845,54753.8,0.00013615,1.45184e-006,0.000162642,0
2540001,124686,126105,17758.1,0.000646861,-5.02601e-007,0.000642709,0
2540001,104596,117796,3540.69,7.26191e-005,1.01919e-005,8.82521e-005,0
2540001,126232,119238,92082.9,0.000661896,-0.00292354,0.000234359,0
2540001,122210,122077,80949,4.40785e-005,0.000136852,4.7354e-005,0
2540001,120413,117949,3519.97,0.000463816,-6.0913e-006,0.000319951,0
2540001,121350,114248,4527.65,0.000352346,2.62689e-006,0.000399754,0
2540001,126455,123418,6507.34,0.000208079,6.12921e-006,0.000284742,0
2540001,121195,123212,96344.1,0.000127267,0.000162255,0.000157617,0
2540001,120558,125468,4797.61,3.57335e-005,2.00504e-005,0.000121034,0
2540001,124821,118570,17570.8,0.000448616,3.15387e-006,0.000543082,0
2540001,123288,124544,34963.3,0.000164877,1.95552e-005,0.000368367,0
2540001,124199,121195,1125.52,0.00333463,-0.000448285,3.95706e-005,0
2540001,124557,124199,317.568,0.00060118,-1.30899e-006,0.00053301,0
2550001,123959,125314,0,0.000468043,-0.00216462,7.15986e-006,0
2550001,123959,120684,7.99313,0.000585857,-1.01119e-006,0.000539778,0
2550001,125314,124887,80855.3,0.000256785,7.16784e-006,0.000119118,0
2550001,126201,122610,94878.9,0.00021041,-0.0047718,2.72954e-005,0
2550001,124557,127211,1344.34,0.000589926,-1.30899e-006,0.000546011,0
2550001,124199,124845,53409.2,8.19595e-005,1.45184e-006,5.52348e-005,0
2550001,124686,126105,15449.5,0.000632251,-5.02601e-007,0.000604265,0
2550001,104596,117796,3423.53,7.75891e-005,1.01919e-005,9.0801e-005,0
2550001,126232,119238,92601.9,0.000669963,-0.000895329,0.000280473,0
2550001,122210,122077,82054.6,2.00591e-005,0.000136852,5.84256e-005,0
2550001,120413,117949,3313.42,0.000463816,-6.0913e-006,0.000319951,0
2550001,121350,114248,4135.11,0.000380685,2.62689e-006,0.000435646,0
2550001,126455,123418,3929.9,0.000209789,6.12921e-006,0.000309648,0
2550001,121195,123212,95410.6,0.000564996,0.000162255,0.000121239,0
2550001,120558,125468,1849.27,4.2468e-005,2.00504e-005,0.000124112,0
2550001,124821,118570,22929,0.000464666,3.15387e-006,0.000509353,0
2550001,123288,124544,38681.9,7.59758e-005,1.95552e-005,0.000134412,0
2550001,124199,121195,1358.83,0.00335556,-0.000448285,4.31173e-005,0
2560001,123959,125314,0,0.000504604,-0.0345981,6.13434e-006,0
2560001,123959,120684,7.99313,0.0005927,-1.01119e-006,0.000539778,0
2560001,125314,124887,66874.8,0.000288816,7.16784e-006,0.000234873,0
2560001,126201,122610,94679.8,0.00104139,-0.00292278,7.30357e-005,0
2560001,124199,124845,50744.3,0.000193223,1.45184e-006,0.000186418,0
2560001,124686,126105,15909.8,0.000578236,-5.02601e-007,0.000554417,0
2560001,104596,117796,3830.75,9.55186e-005,1.01919e-005,0.000144292,0
2560001,126232,119238,93229.1,0.000903924,-0.00278385,7.22785e-006,0
2560001,122210,122077,60338.8,2.76381e-006,0.000136852,2.08411e-006,0
2560001,120413,117949,3444.81,0.000463061,-6.0913e-006,0.000318267,0
2560001,121350,114248,5061.28,0.000364289,2.62689e-006,0.000403154,0
2560001,126455,123418,11960.1,0.000200035,6.12921e-006,0.00027755,0
2560001,121195,123212,84285.3,3.57193e-005,0.000106993,0.000267508,0
2560001,120558,125468,13649.6,4.79231e-005,2.00504e-005,0.000152034,0
2560001,124821,118570,20739.3,0.000411658,3.15387e-006,0.000484528,0
2560001,123288,124544,45123.5,0.000131983,1.95552e-005,0.000230605,0
2560001,124199,121195,1396.52,0.0031579,-0.000448285,5.23444e-005,0
2560001,124557,124199,94.1037,0.000615967,-1.30899e-006,0.000547677,0
2570001,123959,125314,0,0.000251411,-0.000453469,4.67227e-006,0
2570001,123959,120684,7.99313,0.000614199,-1.01119e-006,0.00055735,0
2570001,125314,124887,73508.9,0.000429546,7.16784e-006,0.000358728,0
2570001,126201,122610,94578.4,0.0013669,-0.00309519,1.40649e-005,0
2570001,124557,127211,7364.62,0.000615967,-1.30899e-006,0.00056064,0
2570001,124199,124845,47884.7,0.00021842,1.45184e-006,0.000241358,0
2570001,124686,126105,16454.8,0.000643792,-5.02601e-007,0.000609952,0
2570001,104596,117796,3878.92,9.92753e-005,1.01919e-005,0.000168603,0
2570001,126232,119238,93450.6,4.23201e-005,-0.00111741,1.74531e-005,0
2570001,122210,122077,59203.1,1.51306e-006,0.000136852,2.30885e-005,0
2570001,126807,NA,86186.8,0.000242374,1.0207e-005,0.000548276,0
2570001,120413,117949,3277.35,0.000466046,-6.0913e-006,0.000320377,0
2570001,121350,114248,3104.68,0.000340093,2.62689e-006,0.00038004,0
2570001,126455,123418,11353.1,0.000189045,6.12921e-006,0.000275719,0
2570001,121195,123212,80211.9,8.96326e-005,0.000106993,0.000274084,0
2570001,120558,125468,4039.38,4.63238e-005,2.00504e-005,0.00011487,0
2570001,124821,118570,27111,0.000568316,3.15387e-006,0.000656126,0
2570001,123288,124544,59424.8,0.000167771,1.95552e-005,0.000266945,0
2570001,124199,121195,1289.77,0.00376274,-0.000448285,6.60377e-005,0
2580001,123959,125314,0,0.000456433,-0.000453469,1.80847e-006,0
2580001,123959,120684,7.99313,0.000591063,-1.01119e-006,0.000537565,0
2580001,125314,124887,83510.3,0.000320172,7.16784e-006,0.000178899,0
2580001,126201,122610,94700.4,0.000439554,-0.000305465,0.000398805,0
2580001,124557,127211,9416.17,0.000594961,-1.30899e-006,0.000542901,0
2580001,124199,124845,37450.8,0.000246747,1.45184e-006,0.000253797,0
2580001,124686,126105,20698.3,0.000587624,-5.02601e-007,0.000528484,0
2580001,104596,117796,3822.37,0.000100364,1.01919e-005,0.000157394,0
2580001,126232,119238,93003.3,0.000400173,-0.00111741,5.09281e-005,0
2580001,122210,122077,60456.9,1.53517e-006,0.000136852,8.44637e-005,0
2580001,91497,NA,94780.1,9.25553e-006,7.79088e-006,0.000507322,0
2580001,120413,117949,3180.81,0.000466046,-6.0913e-006,0.000317288,0
2580001,120514,125116,94486.3,0.000428461,4.42479e-006,0.000881501,0
2580001,121350,114248,4857.26,0.00031576,2.62689e-006,0.000367479,0
2580001,126455,123418,6852.74,0.00020599,6.12921e-006,0.000272827,0
2580001,121195,123212,95253.6,6.56075e-005,0.000106993,0.000394772,0
2580001,120558,125468,11487.6,3.64776e-005,2.00504e-005,8.65317e-005,0
2580001,124821,118570,24893.7,0.000590895,3.15387e-006,0.000648008,0
2580001,123288,124544,53184.8,0.000145438,1.95552e-005,0.000251578,0
2580001,124199,121195,1409.68,0.00242209,-0.000448285,1.9668e-005,0
2590001,123959,125314,0,0.000189695,-0.000453469,7.32683e-006,0
2590001,123959,120684,7.99313,0.000593296,-1.01119e-006,0.00053795,0
2590001,125314,124887,83110.3,0.000230227,7.16784e-006,8.82308e-005,0
2590001,126201,122610,93873,0.000292278,-0.000305465,2.49883e-005,0
2590001,124557,127211,15847,0.000561697,-1.30899e-006,0.00052235,0
2590001,124199,124845,38588.3,0.000175889,1.45184e-006,0.000162359,0
2590001,124686,126105,8354.85,0.000577181,-5.02601e-007,0.000547353,0
2590001,104596,117796,3909.22,8.98071e-005,1.01919e-005,0.000126438,0
2590001,126232,119238,93170.7,0.000105581,-0.00143717,0.000127732,0
2590001,122210,122077,75327.9,1.75682e-005,0.000136852,0.000167268,0
2590001,120413,117949,3021.71,0.000463641,-6.0913e-006,0.000317288,0
2590001,121350,114248,4851.03,0.000255499,2.62689e-006,0.000277635,0
2590001,126455,123418,12921.7,0.000172763,6.12921e-006,0.000220328,0
2590001,121195,123212,74969.8,1.71677e-005,0.000106993,8.27357e-005,0
2590001,120558,125468,9686.35,3.22546e-005,2.00504e-005,6.84369e-005,0
2590001,124821,118570,24143.3,0.000552638,3.15387e-006,0.00063131,0
2590001,123288,124544,56676.6,0.000128208,1.95552e-005,0.000145608,0
2590001,124199,121195,1260.64,0.0020505,-0.000448285,2.04931e-005,0
2600001,123959,125314,0,0.000142669,-0.0112605,2.91929e-005,0
2600001,123959,120684,7.99313,0.000586987,-1.01119e-006,0.000530299,0
2600001,125314,124887,83298.4,0.00032992,7.16784e-006,0.000146157,0
2600001,126201,122610,94309,0.000827941,-0.0010193,0.000188006,0
2600001,124557,127211,8555.5,0.000621324,-1.30899e-006,0.000565297,0
2600001,124199,124845,53971.4,0.000139878,1.45184e-006,0.000127229,0
2600001,124686,126105,9316.6,0.000571276,-5.02601e-007,0.000544212,0
2600001,104596,117796,3440.08,7.899e-005,1.01919e-005,9.94804e-005,0
2600001,126232,119238,93338.2,0.00127669,-0.00364599,3.20455e-005,0
2600001,122210,122077,78905.5,5.48145e-006,0.000136852,3.60336e-006,0
2600001,124391,101280,74984.7,4.63865e-005,1.30947e-006,0.000170488,0
2600001,120413,117949,3291.45,0.000463641,-6.0913e-006,0.000316066,0
2600001,121350,114248,3867.26,0.000272913,2.62689e-006,0.000308551,0
2600001,126455,123418,4800.05,0.000144355,6.12921e-006,0.000171666,0
2600001,121195,123212,61456.4,7.24418e-006,0.000106993,0.000199851,0
2600001,120558,125468,2411.56,3.74867e-005,2.00504e-005,0.00011337,0
2600001,124821,118570,23396.6,0.000546632,3.15387e-006,0.000628804,0
2600001,123288,124544,64533.6,0.00015123,1.95552e-005,0.000163789,0
2600001,124557,124199,515.044,0.00258547,-0.000448285,2.31825e-005,0
2610001,123959,125314,0,0.000141838,-0.00240403,8.9975e-006,0
2610001,123959,120684,14.3457,0.000667487,-1.01119e-006,0.000622878,0
2610001,125314,124887,73303.4,0.000259156,7.16784e-006,0.000146345,0
2610001,126201,122610,94041.3,0.000823769,-0.0010193,4.42925e-006,0
2610001,124557,127211,19035.6,0.000597264,-1.30899e-006,0.000550102,0
2610001,124199,124845,44596.9,0.000280489,1.45184e-006,0.000319961,0
2610001,124686,126105,14842.1,0.000554223,-5.02601e-007,0.000513678,0
2610001,104596,117796,3374.59,0.000100563,1.01919e-005,0.000153293,0
2610001,126232,119238,92213,0.000423511,-0.00227788,0.000106016,0
2610001,122210,122077,76404.6,1.10199e-005,0.000136852,6.26326e-005,0
2610001,120413,117949,3639.48,0.000463641,-6.0913e-006,0.000324103,0
2610001,121350,114248,3451.04,0.000271355,2.62689e-006,0.000290548,0
2610001,125106,126964,99118.6,0.000823303,-1.46381e-006,0.000526824,0
2610001,126455,123418,8563.16,0.000167883,6.12921e-006,0.000232628,0
2610001,121195,123212,74918.7,5.96861e-005,0.000106993,0.000381452,0
2610001,120558,125468,3636.02,4.22851e-005,2.00504e-005,0.000113074,0
2610001,124821,118570,22659,0.000613687,3.15387e-006,0.000690659,0
2610001,123288,124544,49563.5,0.000122303,1.95552e-005,0.000202656,0
2610001,124199,121195,1387.08,0.00272692,-0.000448285,2.99901e-005,0
2620001,123959,125314,0,0.000181605,-0.00577712,4.77133e-008,0
2620001,123959,120684,3.79076,0.000643658,-1.01119e-006,0.000596959,0
2620001,125314,124887,69328.8,0.000226305,7.16784e-006,0.000122144,0
2620001,126201,122610,94876.9,0.000551096,-0.0044044,2.71721e-005,0
2620001,124557,127211,11222.5,0.000564847,-1.30899e-006,0.000568803,0
2620001,124199,124845,38096.5,0.00020157,1.45184e-006,0.000156956,0
2620001,124686,126105,7567.67,0.000568835,-5.02601e-007,0.000518748,0
2620001,104596,117796,3443.57,7.32619e-005,1.01919e-005,9.28249e-005,0
2620001,126232,119238,93447.5,0.0019665,-0.00608118,5.8612e-005,0
2620001,122210,122077,83367.9,2.23398e-005,0.000136852,0.00014912,0
2620001,107174,125372,72069.5,0.000405682,1.13176e-005,0.000429672,0
2620001,120413,117949,3529.48,0.000463641,-6.0913e-006,0.000322882,0
2620001,121350,114248,4531.86,0.000378361,2.62689e-006,0.000432894,0
2620001,126455,123418,11717.9,0.000194915,6.12921e-006,0.000249322,0
2620001,121195,123212,94529.3,0.0003371,0.000106993,0.000436821,0
2620001,120558,125468,20637.7,6.37825e-005,2.00504e-005,0.000181915,0
2620001,124821,118570,27461.2,0.000573344,3.15387e-006,0.000656426,0
2620001,123288,124544,64027,0.000211006,1.95552e-005,0.000294961,0
2620001,124557,124199,173.603,0.00257337,-0.000448285,9.76959e-006,0
2630001,123959,125314,0,7.99015e-005,-0.00959005,2.71102e-005,0
2630001,123959,120684,3.79076,0.000643658,-1.01119e-006,0.000585632,0
2630001,125314,124887,75935.2,0.000325645,7.16784e-006,0.000204281,0
2630001,126201,122610,94660.8,0.00110411,-0.00154323,3.36958e-005,0
2630001,124557,127211,18233.3,0.000585868,-1.30899e-006,0.000544934,0
2630001,124199,124845,43719.3,0.000191755,1.45184e-006,0.00020068,0
2630001,124686,126105,5901.39,0.000571652,-5.02601e-007,0.00052698,0
2630001,104596,117796,3956.39,8.33294e-005,1.01919e-005,9.59166e-005,0
2630001,126232,119238,90705.9,0.000644916,-0.00040304,0.000201846,0
2630001,122210,122077,69719.3,6.2589e-006,0.000136852,3.47129e-005,0
2630001,120413,117949,3290.84,0.000467518,-6.0913e-006,0.000324038,0
2630001,121350,114248,2984.72,0.000380166,2.62689e-006,0.000436351,0
2630001,126455,123418,9088.69,0.000206689,6.12921e-006,0.000263249,0
2630001,121195,123212,90517.1,6.37352e-005,0.000175265,0.000249232,0
2630001,120558,125468,10066.9,4.68023e-005,2.00504e-005,0.000137268,0
2630001,124821,118570,10271.3,0.000563206,3.15387e-006,0.00061932,0
2630001,123288,124544,63398.5,0.00018926,1.95552e-005,0.000297797,0
2630001,124557,124199,452.517,0.00291787,-0.000448285,3.06931e-005,0
2640001,123959,125314,0,0.000141221,-0.0153808,8.8134e-006,0
2640001,123959,120684,3.79076,0.000651725,-1.01119e-006,0.00059867,0
2640001,125314,124887,63379.8,0.000399525,7.16784e-006,0.000397561,0
2640001,126201,122610,94778.2,0.00115416,-0.00154323,0.000224938,0
2640001,124557,127211,11470.8,0.000596734,-1.30899e-006,0.000571342,0
2640001,124199,124845,38644.6,0.000262451,1.45184e-006,0.00020161,0
2640001,124686,126105,22708.8,0.000607993,-5.02601e-007,0.000540643,0
2640001,104596,117796,3790.95,7.97497e-005,1.01919e-005,0.000114917,0
2640001,126232,119238,91388.8,0.000257884,-0.00040304,8.98258e-005,0
2640001,122210,122077,74576.3,7.17717e-006,0.000136852,8.681e-005,0
2640001,120413,117949,3559.87,0.000474681,-6.0913e-006,0.000325848,0
2640001,121350,114248,4137.09,0.000390083,2.62689e-006,0.000444389,0
2640001,126455,123418,14079.1,0.000185731,6.12921e-006,0.000239177,0
2640001,121195,123212,91728.3,0.0001121,0.000175265,0.000378226,0
2640001,120558,125468,9026.42,4.02731e-005,2.00504e-005,9.63075e-005,0
2640001,124821,118570,15367.5,0.000496286,3.15387e-006,0.00054159,0
2640001,123288,124544,61276,0.000172558,1.95552e-005,0.000266848,0
2640001,124557,124199,471.55,0.00229701,-0.000448285,1.59258e-005,0
2650001,123959,125314,0,0.000520815,-0.0212086,9.14032e-007,0
2650001,123959,120684,3.79076,0.000668834,-1.01119e-006,0.000632547,0
2650001,125314,124887,57879.3,0.000248383,7.16784e-006,0.000136308,0
2650001,126201,122610,94790,0.000326242,-0.00259617,3.36281e-005,0
2650001,124557,127211,1283.41,0.000624017,-1.30899e-006,0.000587936,0
2650001,124199,124845,42486.4,7.67477e-005,1.45184e-006,3.05489e-005,0
2650001,124686,126105,23835.7,0.000558258,-5.02601e-007,0.000546357,0
2650001,104596,117796,3237.44,8.62906e-005,1.01919e-005,0.000138565,0
2650001,126232,119238,92296.4,0.00050317,-0.00040304,0.000109025,0
2650001,122210,122077,66688.7,3.98548e-006,0.000136852,1.01991e-006,0
2650001,120413,117949,3532.34,0.000468058,-6.0913e-006,0.000325848,0
2650001,121350,114248,5238.38,0.000344184,2.62689e-006,0.000402004,0
2650001,126455,123418,2822.42,0.00020957,6.12921e-006,0.000277948,0
2650001,121195,123212,93975.8,6.55631e-005,0.000175265,3.10661e-005,0
2650001,120558,125468,5576.29,4.0962e-005,2.00504e-005,0.000137884,0
2650001,124821,118570,25283.1,0.000456721,3.15387e-006,0.000552544,0
2650001,123288,124544,57397.6,0.000125594,1.95552e-005,0.000202958,0
2650001,124557,124199,317.637,0.00453228,-0.000448285,5.14038e-005,0
2660001,123959,125314,0,0.000391558,-0.00213509,5.95191e-006,0
2660001,123959,120684,3.79076,0.000685477,-1.01119e-006,0.000632785,0
2660001,125314,124887,61475.1,0.000240511,7.16784e-006,0.000123183,0
2660001,126201,122610,94202.8,0.00188335,-0.00334066,0.000237506,0
2660001,124557,127211,21120.4,0.000618619,-1.30899e-006,0.000558397,0
2660001,124199,124845,52392.4,0.000184532,1.45184e-006,0.000155048,0
